stock1,stock2,hedge_ratio,pvalue,test_stat
MTD,QCOM,8.789083859007885,0.0032976831618344205,-4.228800346647094
ABT,DIS,0.09339271378007705,0.003299178850852059,-4.228671462423221
WELL,ZTS,-1.0473806041507794,0.0033002255998773743,-4.22858129549251
ABT,CTSH,-0.01975094008467228,0.003300835469467465,-4.228528773455516
ECL,DIS,0.8993758964927223,0.003302181096277971,-4.228412919451355
DPZ,NEM,-0.9071789094593359,0.0033087840754543827,-4.227845052618109
MSCI,TT,0.03842574177191428,0.003309915366618154,-4.227747864227732
AXON,MOS,18.53401058638385,0.0033130283129694242,-4.227480590716243
ABT,DVA,0.004546571348281899,0.003313618943247715,-4.227429906009134
ABT,ELV,0.006944307063315487,0.0033156672390309335,-4.227254196573797
CAH,TMUS,-1.0311462809085936,0.0033162784079689553,-4.227201787839626
MTCH,NVR,0.005092412958411993,0.003319241848433362,-4.2269477937166275
IDXX,MMC,-5.160303667669807,0.003321226011455524,-4.2267778490780925
IEX,O,-5.757717021163142,0.0033215450652036805,-4.2267505306554884
ED,TFC,-0.9909308203671383,0.0033223474727392638,-4.2266818365570265
COR,ROP,-0.5655454032274874,0.0033262009053057293,-4.226352156413562
KO,LOW,-0.10011546804409795,0.0033266459370870248,-4.226314104351729
FANG,KR,-1.926004260020247,0.0033281539956769397,-4.2261851938496635
PLTR,WYNN,1.8621327989332117,0.003334218450167711,-4.225667338718254
ABT,BDX,-0.05665140609033898,0.003334362800506825,-4.225655022916519
SNA,VZ,-3.8229843714521032,0.0033352096169871974,-4.22558278338818
LDOS,MAA,-1.7297382915853832,0.003338281369451951,-4.225320882146393
ABT,MAS,0.01911022732234431,0.003343541324378812,-4.224872925744939
CI,RTX,-0.6900962716668841,0.0033442576845989502,-4.224811968052385
EG,MPC,-0.37498138729859365,0.0033455705489561696,-4.224700282777968
ABT,CNC,0.0044050858197830604,0.0033457469085018663,-4.22468528295115
AIZ,CCI,-1.5613794914051982,0.0033466799604008196,-4.224605936601252
REG,USB,-0.11763986884440428,0.0033467342123681323,-4.224601323661268
MMM,RL,0.1773130703201366,0.0033479980426848006,-4.2244938820404
ABT,DG,-0.0013768230297524137,0.003348480712581429,-4.224452858800666
GIS,PLTR,-0.12305709557916589,0.003348718429231194,-4.224432656704341
VZ,WFC,-0.12425936105084265,0.0033497528887092252,-4.224344759600364
DTE,ISRG,-0.06765601177156272,0.003350369879780619,-4.2242923462838915
ABT,EPAM,-0.03966204471252162,0.003350614016075379,-4.224271609383012
AIZ,RSG,-0.7300427537223697,0.003352728186401971,-4.224092090082689
LNT,PGR,-0.07680554195811325,0.0033554291067290753,-4.223862899605775
AEE,APA,0.3565740655395634,0.0033555309618011914,-4.2238542598626445
ABT,ABNB,0.0616660573313425,0.0033563789895778794,-4.223782336198865
ACGL,IEX,0.06492162197796392,0.0033567916629805112,-4.223747342222306
MA,META,0.23294773572314129,0.00335735332418075,-4.223699720690503
ABT,HBAN,-0.059951960993860826,0.00335922251279425,-4.223541290587563
ABT,BLK,-0.00041939717401941017,0.003361244919513867,-4.223369965064222
AFL,INVH,-0.658562381041586,0.003361943799911732,-4.2233107823392615
ALGN,AEE,-6.5353355314638994,0.0033639556623294388,-4.223140476468704
LNT,GWW,-0.0390645338418958,0.0033657557222462275,-4.222988179122515
SHW,WMB,-2.0378647848878777,0.0033689557761101426,-4.22271761732048
ABT,FAST,0.0027800276907995317,0.003371241269045621,-4.222524525283258
BSX,PYPL,0.2532701522181209,0.0033718132227655634,-4.222476222036187
MSCI,POOL,0.1312897188336066,0.003376120628331667,-4.222112689917781
CINF,FIX,0.03782637185167185,0.00337651139951237,-4.222079731075874
ABBV,FIS,-2.5203741493823064,0.003376867384079865,-4.222049709292346
ABT,PLTR,-0.0005201092315648446,0.003378115129307461,-4.221944504250887
HST,USB,0.3060494434586191,0.003380770472947631,-4.221720734678646
BK,CL,-1.9472399506432652,0.003380945818892222,-4.221705963708215
CBOE,MKC,-2.4501716485672587,0.0033810679748449935,-4.2216956738262414
ABT,AON,0.07928145898183465,0.003382135963563899,-4.221605725673865
DPZ,GD,-0.527731071384578,0.003382735345536154,-4.221555255946714
MSCI,TDY,0.07332899710709777,0.0033846408912340397,-4.221394857917617
CMS,MTB,-0.08244028655715757,0.003386838900288571,-4.221209944931012
ABT,SCHW,-0.001754842047080202,0.0033877263341174544,-4.22113531857256
AEE,GIS,-0.33990129619676396,0.0034018815570860143,-4.219947393317714
TGT,WRB,-2.3340357704211074,0.003403860221518395,-4.219781702808881
DECK,PANW,-0.5327908288378298,0.0034058801035451013,-4.219612651981687
CI,TER,-0.40820979666555507,0.003409595614579935,-4.219301928404427
KHC,STE,-0.11449619354626345,0.0034125246135007586,-4.2190571988987005
CMCSA,L,-0.35974536501676946,0.003412849986743728,-4.219030024572431
MSCI,PSA,0.05937213953593608,0.0034133492866023963,-4.218988328972859
EA,EQR,-5.938599170157847,0.0034145062239080257,-4.218891736811473
ABT,GNRC,-0.015860721686541762,0.0034220991656496425,-4.218258550254791
CPT,D,-1.5140215289104848,0.0034236634416290397,-4.218128263223235
ETN,MSFT,0.6180017881183516,0.003424449236762948,-4.218062835726314
ACGL,EXPD,0.06399942001804894,0.0034248339408224147,-4.218030809217302
MSCI,PAYX,0.06522755016885613,0.0034285121543843966,-4.217724765552418
ACGL,HD,-0.02262681266555716,0.0034313434316280435,-4.217489395961012
ABT,TSCO,0.19488898275646252,0.003431669195871546,-4.217462325982033
ABT,BR,0.1958117446912974,0.003432811760788217,-4.217367401090383
AEE,CNC,-0.14031782947924143,0.003434908883982077,-4.21719324643931
ABT,PTC,-0.003729293433063995,0.0034351583713990025,-4.217172534365824
ABT,VST,0.005191302912682606,0.0034370905441749792,-4.217012175001578
CL,NI,-2.2196035386926063,0.0034381217983119605,-4.216926620631422
ABT,MET,-0.004185857496156022,0.0034395650516830896,-4.216806925737073
EVRG,HRL,-1.1886517843314115,0.0034431519966722102,-4.216509645292419
REG,VMC,-0.02257109743113283,0.0034453124504532752,-4.216330727370324
ACGL,ISRG,0.020011462833204676,0.003449047257218835,-4.216021672192414
V,ZBRA,0.023553283939488266,0.0034490567069146057,-4.216020890619952
PRU,SO,-1.047797945118836,0.003452338773280299,-4.215749553849888
ABT,ARES,-0.002356111877157149,0.003458536414000922,-4.215237824161389
ABT,ZBH,-0.029522911339373306,0.0034616836847493186,-4.214978280979339
BSX,LLY,-0.013647868365177226,0.0034619140025591894,-4.214959296070304
ABT,COIN,0.0022886317075460996,0.0034630173207081272,-4.2148683665302125
ABT,AMT,0.12062399378236281,0.0034633274981330352,-4.2148428081653515
ABT,ETN,-0.014957103346892209,0.003470672954866847,-4.214238161692584
MMM,STZ,-0.3534221668341944,0.003470753999072104,-4.214231497034267
DTE,MSCI,-0.1304045181302176,0.003471386046579019,-4.214179525600027
ABT,TKO,0.00036935073727812723,0.003474533142361151,-4.21392087823704
HIG,PG,-0.6100680758560736,0.0034756213610925507,-4.213831491863651
AFL,SBAC,-0.12430615624793717,0.003476149710250026,-4.213788102483541
MMM,MOH,-0.10255658993552672,0.003477976417656058,-4.213638135233421
ADBE,CNP,-15.121039852932455,0.00348144413364834,-4.213353644799594
XOM,WDC,0.07619385108690253,0.0034826211881927574,-4.213257138691208
HOLX,NDSN,0.3030062012810728,0.0034854284667728344,-4.213027092104868
AVB,GIS,2.5063365644835915,0.0034899612162154897,-4.212656007924991
FDX,HAL,7.402693756543553,0.003490440410603692,-4.212616803404138
AWK,MSCI,-0.20696047242368334,0.0034906067670158487,-4.21260319437582
ACGL,PCAR,0.12356289220669109,0.003490619349973264,-4.2126021650328935
ABT,GWW,-0.001118569831743508,0.003492259623743447,-4.212468012349891
ABT,PKG,-0.09908001323304168,0.00349269493345298,-4.212432419486135
ABT,IFF,-0.003569860746232978,0.0035004306127127973,-4.211800593795789
ABT,SWK,-0.0404427002863969,0.003503292227784093,-4.211567190774198
DECK,ICE,-0.253358066217195,0.0035035190039621497,-4.211548701622481
CHD,HCA,-0.1375967875531959,0.0035045077659088242,-4.21146810029839
ABT,BX,-0.025021049988830785,0.003507200432619056,-4.211248706790924
BSX,CB,-0.13849658230847306,0.003507620773967702,-4.211214472101935
MSCI,OTIS,0.5324234738477592,0.0035108131893201748,-4.2109545887155
MET,OXY,0.6838255702664353,0.0035142759636361794,-4.210672941382027
AFL,TER,0.04947067481281761,0.003514373531885979,-4.210665009284529
CINF,TEL,0.2378944691647373,0.003516273279890412,-4.210510603943266
CARR,HON,0.5021111539637593,0.0035200957044151894,-4.21020016149781
MSCI,PANW,0.25229829277446514,0.003520549557227164,-4.210163321882652
EBAY,URI,0.08013238876316266,0.0035212571022693517,-4.210105898545907
ACGL,TRGP,0.06887183653798214,0.0035228580087378345,-4.209976010346221
MMC,WELL,-0.8702838121256264,0.003526735936136161,-4.209661602297496
ABT,DOC,-0.03774519037754856,0.0035281121404491514,-4.209550100977526
ACGL,XEL,-0.10100346602863802,0.0035287181711823458,-4.209501012472815
KO,TROW,-0.2268050527552525,0.003529483451661318,-4.209439035783693
MSCI,VLTO,1.526186794972946,0.003531856018834444,-4.2092469703660615
MSCI,PG,0.23702185957893057,0.0035321812257898154,-4.2092206532510845
AEE,FISV,-0.03274434762637484,0.0035340682237178264,-4.209067993295963
CCI,FDX,-0.2001187127553066,0.0035342215136713196,-4.209055595274994
ACGL,FTV,0.0807468490922519,0.003536078192890653,-4.208905467074821
AIG,RJF,-0.12907633288117995,0.0035365931626762273,-4.208863840227656
EW,EG,-0.25436349213454296,0.0035405689177897995,-4.20854265279462
ABT,SNPS,0.0041041953667826855,0.0035410858265093738,-4.208500917844408
MSCI,TPL,0.0044413287208485966,0.003544042482585466,-4.208262306273148
DECK,MDLZ,-0.5996807048295266,0.0035451731178336196,-4.208171108669608
BK,FSLR,0.24514879138943485,0.0035492129252340365,-4.207845473621185
PNW,TRV,-0.017490592594673542,0.003552385104150677,-4.2075900133612345
GILD,WDAY,-0.3361003293846988,0.0035541437512570137,-4.207448477058695
APO,MRNA,2.1333989695333146,0.003555324634769925,-4.207353475343205
CDNS,RMD,1.519774855982096,0.0035570673185860414,-4.207213329828544
D,HPE,0.6124678426526925,0.003557168748468671,-4.2072051748421275
AMT,MTD,-0.11469099582260119,0.003558705004453714,-4.20708168557348
D,EBAY,0.22471869187033294,0.003562416398479767,-4.20678355325866
PNW,TMO,-0.013802327924542642,0.0035647899302524424,-4.206593039315892
CMS,UNP,-0.08177580145275912,0.003565592441509863,-4.206528651253176
ABT,ALLE,0.0024668846900822564,0.003567245518488868,-4.206396061444183
V,WBD,-0.18873977432849892,0.0035677600623762874,-4.206354802468088
PNW,UDR,0.3140613107467088,0.0035694481759360438,-4.20621947849767
ADM,LDOS,0.25316694259394784,0.0035704684986637572,-4.206137714994084
ABT,WM,0.2760674581477133,0.0035730576291701215,-4.205930331320197
MSCI,ZTS,0.27141633689529565,0.003574279310404268,-4.205832525191569
ABT,TT,0.007482578492190498,0.003577518096858422,-4.205573380695055
AVB,CINF,-1.0994952930258284,0.0035813349470694084,-4.2052682597477595
MSCI,NOW,0.006137241263584012,0.003582977533480525,-4.2051370423400485
EG,FSLR,-0.16962495225155308,0.0035872932458411158,-4.204792545983614
PYPL,SYK,0.3326840997668626,0.003594173493134082,-4.20424412405057
ABT,BXP,0.06290986601484341,0.003595886253065573,-4.2041077502778945
CHRW,PAYX,-1.5422545013914783,0.0035988269809901882,-4.203873741834482
COP,ES,-0.3589284190137436,0.003599389708062073,-4.203828982813933
ABT,NTAP,-0.03846989455042807,0.0035996319607086522,-4.2038097161395385
ABT,NVR,-0.0010805241572898812,0.0035998375694232844,-4.203793364738555
PNW,UNP,-0.04737900411394449,0.0036048428109238585,-4.203395577919658
AEE,IR,-0.2972253493352651,0.0036077464920137776,-4.203165042708736
AEE,ICE,-0.060978085706177944,0.003608196250110266,-4.203129349779232
GILD,WELL,0.40242968060765133,0.00360968916190312,-4.203010901118982
ABT,BALL,0.12602519878542506,0.0036149916897135538,-4.202590557699387
ABT,FICO,-0.001218423263166449,0.0036227915561393037,-4.201973270945722
EG,JPM,-0.26484496219370507,0.0036250548034479583,-4.2017943841157885
LNT,EFX,-0.08629310334935011,0.0036267819326349145,-4.201657940887095
AMD,MMC,-2.476004501766678,0.003628331295199067,-4.201535591910804
ALL,PNR,0.24927376519099173,0.0036283449731088434,-4.201534512016556
ABT,VLTO,0.11609831781177825,0.003634286823323866,-4.201065745480548
V,WDAY,0.25043954581719746,0.003637450192943642,-4.200816466385562
EQR,FE,-1.212377362367217,0.0036377476513455584,-4.2007930363651225
CINF,TYL,-0.14896648631409518,0.0036408412843231017,-4.200549463066858
ESS,NOC,-0.23854330027296314,0.003642765139699338,-4.200398086413863
ABT,ODFL,-0.012279698044199821,0.0036437967619462807,-4.2003169444283035
AKAM,SO,-1.4197477999025696,0.003643824327442913,-4.200314776560107
AMT,SPG,-1.1633460720392876,0.003645436052501532,-4.200188049762703
WMB,WYNN,0.049312919875339006,0.003645777648068585,-4.200161197367226
MCD,MET,-0.7613373385707065,0.0036488345258896228,-4.199921002698919
ABT,ABBV,0.002867412268462776,0.003650035662747027,-4.1998266736614065
EFX,GILD,-1.6210710457054271,0.0036503172196762352,-4.199804566231832
REG,SBUX,0.10993270932608644,0.0036504574580276056,-4.199793555509185
FSLR,ROP,-0.8739602636993203,0.003650766060889835,-4.199769327122434
O,GWW,-0.013926080177699567,0.00365287188957154,-4.199604048780408
ALL,CPRT,-0.48306875243979414,0.0036536949579227267,-4.199539473074029
ABT,ADSK,0.024616009590914485,0.0036537475759620005,-4.19953534525921
IBM,TMUS,-0.8880515738620071,0.0036556325005674775,-4.19938751137741
ABT,LULU,-0.0008166475515121684,0.003656012059870553,-4.199357751146451
IQV,MDT,4.37337569043266,0.003656505105009576,-4.19931909702351
O,RCL,0.01941335676130354,0.0036599086087352145,-4.199052396851055
UDR,WELL,-0.1342529969726666,0.003662509071980537,-4.198848776499802
FIX,L,28.84408282477651,0.0036668872471989676,-4.1985062577397665
MSCI,SPGI,0.31699205031123295,0.00366705997124159,-4.1984927526696225
ABT,HAS,0.0067267785774781435,0.0036671143408805204,-4.19848850169834
AEP,AJG,-0.16897460469424289,0.0036731488408123193,-4.198017044028889
D,ORLY,-0.0035547660727784916,0.0036762236426450823,-4.197777091836024
PNW,SWKS,-0.14782031792503933,0.003676679046682355,-4.197741568539391
ABT,LEN,-0.058362569344185905,0.0036767780610670294,-4.197733845563814
V,WY,0.6216605191760631,0.0036787105617828043,-4.197583151525333
ABT,MSFT,0.0029595251269833004,0.0036793325917011356,-4.197534661831999
DVN,PSX,0.14399461662333102,0.0036798759211049996,-4.197492313303355
CI,NTRS,-0.9602179561944313,0.0036845952596775765,-4.197124716506057
MMM,CMCSA,-2.1363050754800814,0.0036859979145425856,-4.197015544682664
O,TSN,-0.15641833699142732,0.003688225513617364,-4.19684224380829
ABT,IR,-0.0626055550107985,0.003688392332739121,-4.196829269616731
EA,FDS,-0.3461823393439356,0.003692181375157711,-4.1965347253635485
LNT,CPAY,-0.06628766693667819,0.0036965022862522575,-4.196199173811901
OTIS,PLTR,-0.0951352646817476,0.0037007796118231203,-4.195867360912644
FICO,PTC,-6.520988283044112,0.0037067459322380333,-4.195405111116099
ABT,LYV,0.109122992030663,0.003707420630670096,-4.195352880749369
ES,UDR,-1.1525462113552247,0.00370991953016324,-4.195159509531193
INCY,INVH,-5.462194567993313,0.0037112837884605166,-4.1950539901144115
ABT,MTCH,0.1092481593562928,0.003715110306842497,-4.194758215222765
ETR,EVRG,1.2258014279702196,0.003715811680387563,-4.19470403207361
AVY,ISRG,0.12360147679442665,0.0037198791838389143,-4.194389990260902
KMI,NUE,-0.012681936300196418,0.003720727032097169,-4.194324569646473
COP,GPN,0.33346886439383655,0.0037219451773830557,-4.1942306005442065
FCX,TPL,-0.013644857001444525,0.0037250466608700654,-4.193991475783826
AFL,MOS,-0.3764335131564684,0.0037285566077300465,-4.193721078434032
ESS,EVRG,-2.582155457717478,0.00372903707345785,-4.19368408273334
AMT,MDLZ,3.237457742508302,0.003737712140802436,-4.193016855807705
MSCI,UDR,0.6823391545286722,0.003739180466264284,-4.1929040626931355
O,TGT,-0.06900969707899048,0.0037403978228539806,-4.192810579154639
MPC,TAP,-3.2685895284901743,0.003740511587211909,-4.192801844359401
MSCI,PEG,1.7243985346436714,0.0037422257696620477,-4.1926702593765555
AON,MCK,-0.15846757024380828,0.0037472707900507917,-4.192283311081026
ABT,ORCL,0.009431209612407024,0.0037487676248302163,-4.192168597094932
ABT,MGM,0.08853791253541411,0.0037500798355545495,-4.192068066793047
CME,FRT,-1.8166855388299348,0.00375029834525829,-4.192051329589271
MSCI,WTW,0.282699235862554,0.003752693677542007,-4.191867912711105
NI,VRSK,-0.039281630811805655,0.0037541008312574117,-4.191760213273291
AVGO,D,20.265051140457917,0.0037560387754628356,-4.19161194921594
FANG,SO,-1.6196417218568582,0.00375709725035959,-4.191530999295014
AFL,GEN,-0.7689689238080516,0.003758343006315051,-4.191435753280149
KMI,PEG,0.12044324708328012,0.003758951692989123,-4.191389225808364
ABT,EVRG,0.014493590408675509,0.0037611206119510868,-4.1912234916643865
IEX,ODFL,0.7359041157375278,0.003761291900960207,-4.191210406646027
ED,MTD,-0.027299710754899096,0.0037674267846584224,-4.190742113488879
AEP,BAX,-1.0767386499615492,0.0037701450761043536,-4.190534841895717
AEE,CRM,-0.07272245473538559,0.0037724812100371325,-4.190356819448451
L,NEM,0.36993345085194623,0.003772672763600689,-4.190342226806406
ACGL,MTCH,-0.21166570456541892,0.0037731445786576986,-4.190306286604832
HCA,PG,-5.4915962096369455,0.003776058939321972,-4.190084378323297
ABT,BBY,-0.032360209533166984,0.0037780236073993974,-4.189934871051627
ABT,ON,-0.16450283396836626,0.0037812877103666712,-4.1896866368161465
DUK,IFF,-0.42144888703927336,0.0037830551808691647,-4.189552303036038
AEE,TAP,-0.2572418748078429,0.0037832450264090353,-4.189537877548089
V,WDC,-0.027910062475681632,0.003784346553093367,-4.189454190695074
REG,SHW,0.08684729771864506,0.003789977417016836,-4.189026742478824
L,VRSK,-0.1943140889911912,0.0037970174851711994,-4.188493136905809
USB,WFC,0.48387949714046075,0.003799383364983744,-4.188314017292571
GDDY,NI,-11.623593097551105,0.003799848200786595,-4.188278836809539
ABT,NCLH,-0.12404969343092558,0.003800246938555374,-4.188248662010053
PNW,TDY,-0.01022090149275981,0.003801434184480228,-4.18815883339666
CL,IVZ,-1.2053659579222264,0.003802758217306385,-4.1880586856105015
BSX,TTD,0.07801414073266305,0.0038029360439731756,-4.188045237510865
AEE,DHI,0.09477244479841744,0.003805021572646905,-4.187887562876869
D,TRMB,0.3239282274293498,0.003806586304564741,-4.18776931461361
DVN,TER,0.02971252260785197,0.0038127531665364065,-4.187303712178768
ABT,BLDR,-0.015260726634743628,0.003813228001432468,-4.187267890417498
EQR,TEL,-0.09128018954499958,0.0038136515882624417,-4.187235938281828
UNP,WRB,-1.1386560888694957,0.0038142849363803945,-4.187188169430048
NI,PLTR,0.0404703839972311,0.0038156618298114267,-4.187084345413815
ABT,INTU,0.015824250781911374,0.0038171455724141466,-4.186972502893723
ALL,POOL,-0.10085138354857569,0.003818571718106859,-4.186865039477418
LNT,INVH,-0.7588273413198905,0.003821380425747566,-4.1866535042353386
