stock1,stock2,hedge_ratio,pvalue,test_stat
COP,DOC,2.3562585248954706,0.008675645391086693,-3.941875548733047
BAC,INVH,-1.7123699603918174,0.008684829760131966,-3.941547095105365
ESS,FTNT,1.1461697113661091,0.008685613756166518,-3.9415190720966873
DVN,VRSN,-0.028198247307108213,0.008686269120535982,-3.941495648616794
CSCO,FSLR,0.11471574657175462,0.008692990973275676,-3.94125549337481
MMM,APH,0.29624588992532574,0.008699032305918345,-3.941039793640794
ACGL,WMB,0.12243407540928156,0.008702313098615994,-3.9409227125584523
CEG,DELL,2.4166583178077765,0.008703108295173416,-3.9408943404821994
AME,KEYS,0.5719189761606487,0.008705957945125456,-3.94079268600423
ORCL,TDY,1.3414405118124813,0.008707661262462885,-3.940731938474859
MMM,EXPE,0.20888282685593398,0.008712980220063378,-3.9405423104982344
ACGL,ED,0.050500374749447935,0.008715173212151012,-3.94046415763945
BLK,TDY,2.274983874198563,0.008716875883814285,-3.940403490770507
AMD,NEE,7.729134731437484,0.008718392794916789,-3.940349451583246
ABT,ROST,-0.12385602642290676,0.008722452717741754,-3.9402048604072983
CEG,DDOG,1.993057404629778,0.008730280773340645,-3.9399262403950472
REG,RCL,-0.0030440519193278594,0.008735472292517693,-3.9397415849330075
STZ,HOOD,-0.5113217232086875,0.008742384660882238,-3.939495873973461
ETR,FSLR,0.09971516501168612,0.008749496992414256,-3.939243236957735
CSGP,WAT,-0.15684875310934107,0.00875574103377497,-3.939021594360376
BSX,MCK,-0.010294258825018214,0.008756348115827886,-3.939000052544302
MMM,HST,5.175270994201206,0.00875957877031157,-3.9388854379226736
ACGL,DVA,0.01782652406204004,0.008761536033451455,-3.9388160181325196
EG,BEN,-2.8373805253580286,0.008764597526313816,-3.9387074616657207
GOOG,WDC,1.140544320575959,0.008764647377162238,-3.9387056943025147
AFL,BAX,-0.28686247274973375,0.008768982330885342,-3.9385520415864597
ACGL,CPB,0.12054820984182697,0.008770692360205438,-3.938491448235633
DVN,TSLA,0.012584161480028958,0.008773046414094423,-3.938408051795552
HD,MSI,0.6140624176568378,0.008777002040907334,-3.9382679620738146
TT,UNH,-0.31435111764454293,0.008794072664501992,-3.9376640499037596
BSX,STX,-0.013516010316030216,0.008797600079507958,-3.937539390735613
AFL,LRCX,0.05662132629038405,0.008800186629747714,-3.9374480103146485
BSX,ICE,0.23223573597209135,0.008806334401859467,-3.9372309119146975
ECL,RCL,0.20673388008802873,0.008806995498254942,-3.937207574488918
GOOGL,PAYX,-3.3726667203825924,0.008812577817312936,-3.9370105751775553
CPB,SCHW,-0.4112078253225729,0.008814337865205262,-3.936948486535675
COR,EQR,-7.139774292000071,0.008823011252924937,-3.936642680634119
CL,XEL,-0.9196674494475595,0.00884755194612538,-3.9357788850738995
BSX,CMI,-0.015616665751079254,0.008852311848081655,-3.935611592636491
CAT,MMC,-4.603437020694936,0.008852503055951387,-3.9356048740939458
ACGL,WDAY,0.020027295079389343,0.00885311513554341,-3.9355833680995014
BALL,TDG,0.028453038517877404,0.008865865707715696,-3.935135667784478
AEE,ESS,-0.09924239689332354,0.008874965837386528,-3.9348164955769316
MDT,SPG,0.3573567958294404,0.008880883503429852,-3.9346091006014174
CNP,SBUX,-0.18665731192338922,0.008881164905678782,-3.9345992414548694
MMM,AVB,-0.43654230054186105,0.008884800928767209,-3.9344718757587724
CPT,XEL,-0.963583595433605,0.008891174668596567,-3.9342487237887345
BSX,REGN,-0.019377698483528938,0.008898197262054623,-3.9340030208133276
ABT,PAYC,0.0868991540959395,0.008901798241335468,-3.9338770990201395
INTC,NEE,1.1290621765845839,0.008903751424811592,-3.9338088177223685
ON,WFC,0.5476790677057025,0.008912293594676633,-3.9335103499937554
AFL,ODFL,-0.08181037877752884,0.008922102633910302,-3.933167933577211
ACGL,WY,0.20656489316224871,0.008928082835821975,-3.932959340839627
CI,HLT,-0.6541755104311118,0.00893577830373007,-3.9326911030061673
IDXX,PG,-10.838478135460736,0.00893643897525623,-3.932668083903561
ABT,GM,-0.14176975081540866,0.008939248384809891,-3.932570215562141
MDT,VRSK,-0.12253624397762694,0.008942986920921015,-3.9324400230256753
AMP,TTD,0.9383613586178099,0.008951753926543658,-3.9321349080706294
EQR,IT,0.03221412620912694,0.008955128914995454,-3.9320175210023223
AFL,SPGI,-0.04120908379275292,0.008962423678258684,-3.9317639339039956
DRI,SNA,-0.6031781915140622,0.008965339630852083,-3.9316626187334838
COP,POOL,0.0793383209069052,0.008965720046330474,-3.931649403325262
ACGL,KHC,0.12137054491444543,0.008966923686829317,-3.9316075928805008
COF,TPL,-0.06848410912827982,0.008967023095326269,-3.93160413998687
EXPD,FOX,2.265928844149982,0.008969092506578605,-3.931532268041877
RL,ROK,0.906103657022851,0.008975014630098917,-3.931326671144997
CTAS,DRI,0.8823674443799553,0.008985986252125926,-3.930946093359095
DGX,TRGP,-0.3340549957520591,0.008986207198774432,-3.9309384335608875
ACGL,CHD,0.04855117569292473,0.008996464115720425,-3.930583031628909
BSX,FDX,-0.054392933832836506,0.009004621872319575,-3.930300624897102
SOLV,LUV,0.8528250359174911,0.00900467223873858,-3.930298882015838
EQR,GIS,0.6517739337423966,0.009007128188960385,-3.930213906835988
BSX,WTW,-0.052201542515255446,0.009008225473459275,-3.9301759478194604
CL,GD,-0.142275929955334,0.009015302590077517,-3.9299312244726723
AEP,GILD,0.7084879759430338,0.009015311204350857,-3.9299309267001634
DE,WTW,-0.6724675713553695,0.009015443320873989,-3.9299263598154393
ERIE,IDXX,-0.36631367780484886,0.009016656239344037,-3.9298844355489635
ACGL,PAYX,0.016756761899175434,0.009023984702799817,-3.9296312363185337
ACGL,CI,0.01706511683924559,0.009024015952187164,-3.9296301570435763
AMCR,L,-0.07534554571932063,0.009026642501291572,-3.9295394546445084
BRO,RTX,-0.5875515312643583,0.0090347812753072,-3.9292585492532663
PCG,SPGI,-0.020663715751557194,0.009036551229932086,-3.9291974902646505
FE,MPWR,0.014403584652741795,0.009044632347929434,-3.9289188481733226
AMD,CL,-8.102201727054307,0.009047600203895329,-3.9288165706549742
ABT,BIIB,-0.10236875732841338,0.009048873075859621,-3.928772714473556
ODFL,DGX,-1.3653614682689605,0.009049516131093123,-3.9287505604228854
ERIE,LDOS,-1.7991541743898904,0.009056875937364704,-3.9284971064406267
ABT,NWS,1.3414975509201366,0.009057194206782816,-3.928486150175463
APA,RSG,-0.16982316679931966,0.009058938860932411,-3.928426097462889
FDS,L,-9.113329200464458,0.009069219835698293,-3.9280724266523848
PCG,PTC,-0.025002093677848735,0.009073066252080448,-3.9279402003497617
CL,CMI,-0.07630908750874696,0.009073215877513575,-3.9279350577678502
EG,LHX,-0.21391257217400184,0.009073939621336064,-3.9279101839799155
GOOGL,WDC,1.149132221388216,0.009078019932126185,-3.927769984228774
APH,CINF,2.447102876675208,0.009080772431679106,-3.9276754400678193
DVN,PM,-0.05401558107333189,0.009085090834921171,-3.9275271612669522
KLAC,RTX,9.297052029663385,0.00908754251910213,-3.927443007160932
ACGL,FIS,0.06190061190103436,0.009095559731294625,-3.9271679582371344
PANW,TSN,-3.1084478250418193,0.009104534069557732,-3.9268603306005296
FAST,JCI,-1.0248493584021785,0.009110422435392644,-3.9266586334018765
ETR,ESS,-0.24228527757450422,0.009130421796622648,-3.92597445648909
JNJ,WBD,2.8752199148845166,0.009132624315852461,-3.9258991905837206
DE,DXCM,1.27435579324809,0.009132719608980027,-3.925895934532842
CL,KLAC,-0.025798555677626615,0.009141090678490964,-3.925610023990027
BSX,GDDY,0.04377616482035993,0.009143479405367673,-3.925528481016864
AIZ,BIIB,0.6905915290687622,0.009149999706852971,-3.9253059973639104
EXC,KMI,-1.0623828291268382,0.009155811347849693,-3.9251078141468843
ACGL,PPG,0.0444038819901648,0.00915940945168402,-3.924985171438368
ETR,JNJ,0.26921961934376304,0.009171233395518036,-3.9245824517979213
IDXX,UDR,-30.915732847590828,0.009173112202394636,-3.9245185031051895
ACGL,FRT,0.1394226668628755,0.009174925666470695,-3.9244567896093905
GM,STLD,0.6138521095586693,0.009177217198887918,-3.9243788227355587
CNP,TRGP,-0.10686208756267696,0.0091831626862046,-3.924176615394443
HII,TPL,-0.17957990975141486,0.009189142731584865,-3.9239733510495958
ABT,CTRA,-0.9195222493029616,0.00919060919444562,-3.9239235234399525
ABT,MTD,-0.011093676534361248,0.009192337534432386,-3.923864806892268
BR,SNPS,0.11281296687370608,0.009202081993209031,-3.9235339453775193
AFL,MMC,-0.06682696290283291,0.00921003212886275,-3.92326424047974
STZ,EVRG,-4.043685378482387,0.009211930947729092,-3.923199854742338
SYK,ZBRA,0.19809893872343906,0.009216379973693995,-3.9230490423619027
NEE,UDR,-1.4582559874833076,0.009219496394851343,-3.922943441259925
ACGL,INVH,0.13788569638803458,0.009224909362905946,-3.922760096813384
ACGL,KMI,0.9367897301749882,0.009228328608334753,-3.9226443320880073
BSX,SMCI,0.18900907916417284,0.009230899462067605,-3.9225573165065484
NTRS,NVDA,0.4551649120895475,0.009233510970628005,-3.9224689471144054
COP,O,-0.8284663744096344,0.009235951967710477,-3.92238636781437
ED,FRT,-0.7089433348631056,0.00923640479901017,-3.92237105061372
EMR,ON,1.473943708825568,0.009238681347839678,-3.9222940556287855
AMT,BKR,-2.863955130385107,0.009240307534998398,-3.9222390668854454
ACGL,PFG,0.19662607476317726,0.00924121803675126,-3.9222082824896183
ALL,HPQ,-1.1160628416011147,0.009254325777805892,-3.9217654059257288
PLD,TER,0.1940431954024755,0.009256831473494586,-3.9216808089689734
XOM,GILD,0.2801216250828642,0.009269027001989541,-3.921269357926871
AVB,LYB,1.165738192673163,0.009290597369151722,-3.9205428060867282
ALL,UNH,-0.0392147348736038,0.009291756891900323,-3.9205037928548188
OMC,SLB,1.1077284866480805,0.009293043482609356,-3.9204605094067246
MMC,UDR,5.629898515636787,0.009295949235365935,-3.9203627739068194
BA,BEN,10.036709122784716,0.009299224226622558,-3.9202526518090326
AIG,BBY,-0.2923308460536119,0.009300528861728672,-3.9202087929251963
ALL,SBUX,-0.33608350667158754,0.009301762693074409,-3.920167319374794
CVS,FIS,-1.0416245902425667,0.009332691027776433,-3.9191293125983684
LYV,META,0.1592491811278878,0.009336282999362278,-3.9190089598125724
BK,D,3.760638679178964,0.009345343637980789,-3.918705557762033
BSX,IP,0.24774464170652863,0.009345713660284288,-3.918693172898159
MMM,BK,0.676443670098021,0.009354081323558916,-3.9184132195052372
UPS,WRB,-1.9529686737603664,0.009355338654743127,-3.9183711728919945
HII,MMC,-2.3015347597028266,0.009357195924895033,-3.918309072883771
CPAY,OKE,2.3067634647050093,0.009360262580595063,-3.9182065598113582
O,WYNN,0.06021511248814961,0.009371040045735418,-3.9178465260101225
ACGL,MSCI,0.03737062456644479,0.0093776417797692,-3.9176261705104607
ESS,SRE,-1.3746226273716748,0.009381628084624241,-3.9174931811938563
MDT,SBAC,-0.20844041806631072,0.009387085379101621,-3.9173111994298804
ECL,SYY,2.4266137620608523,0.009391355035939937,-3.9171688873023887
EXE,MSI,-0.15132802430840686,0.009397727283150059,-3.9169566013814068
DPZ,IQV,-0.6893803559343697,0.009399606712659065,-3.9168940144270117
CBOE,HWM,0.5339077825204487,0.009402854157940196,-3.916785897536027
ABNB,DXCM,0.6439768743981849,0.009422515894011106,-3.9161320144801097
AEE,LII,-0.04012713830860684,0.009424050867332634,-3.9160810178789345
ESS,RTX,-0.5481906984599558,0.009427360866974566,-3.915971074677537
ACGL,EFX,0.015150026581766212,0.009429450485171874,-3.9159016848214803
AON,CPB,3.2422979275297084,0.009430888320314553,-3.915853946692805
HCA,PG,-5.617280269894877,0.009433217003136927,-3.91577664500525
PFG,VTRS,2.2417225813783346,0.009438010037797777,-3.9156175918052467
CVS,PPG,-0.85843243864633,0.009438547480658175,-3.915599761684196
STZ,XOM,-2.969345879861147,0.009441235318295297,-3.915510604040436
O,URI,0.008828058544181948,0.009446614013641991,-3.9153322568071958
DTE,SLB,-1.1431796628279653,0.009450045703986935,-3.9152185160403454
CMCSA,SRE,-0.302658119884997,0.009459248178925442,-3.9149136894831247
COP,ZBH,0.45169359848314083,0.009460231607763893,-3.9148811296897392
ABT,VZ,1.905142575452997,0.009482572219257746,-3.9141422821821843
AIG,WSM,-0.11312024556026881,0.009493688074433404,-3.913775239719582
RTX,UDR,-5.62301687243369,0.009494211245951293,-3.9137579742237683
BSX,CMG,0.128995025071114,0.009498207866784006,-3.913626107453901
BSX,KDP,0.3989533305216334,0.009502017061011371,-3.913500470974294
COIN,VST,1.899161484177521,0.0095046810922383,-3.9134126315461626
ACGL,TPL,0.0013613628756494894,0.009505456476578649,-3.91338706942693
MKC,MPWR,-0.029096818925728164,0.009506205717090356,-3.9133623709655554
BSX,IRM,0.15067753778126658,0.009508330470514994,-3.913292338661979
STZ,ULTA,-0.210797776935722,0.009518419505514542,-3.9129599931185037
O,VRTX,-0.015907169389416952,0.00951919589116459,-3.912934431066057
ALL,CAG,-1.0734749431098183,0.00952655346762413,-3.912692279692083
OMC,VRSN,-0.12756597281291512,0.009527827047497828,-3.9126503808362005
ESS,MOH,0.16137259044951816,0.009528694373226773,-3.912621849998468
AFL,FSLR,0.03661381238327205,0.009545544895050313,-3.9120680098564966
COP,PFE,2.5869218085374346,0.009546485968225367,-3.9120371046321383
KIM,LLY,-0.0032345959631858326,0.009547731969454246,-3.9119961896426685
EG,VMC,-0.29288469310302884,0.009548063354227664,-3.9119853087530108
CBOE,FISV,-0.290094560142967,0.009549873067746264,-3.9119258934796255
SHW,TYL,0.15371432284284278,0.00955509098035106,-3.9117546389590165
DUK,WEC,0.9564724767498592,0.009558808629245881,-3.911632674913154
CBOE,ULTA,0.18706908879106957,0.009559330486202533,-3.9116155578716123
CLX,STE,-1.0030423539672988,0.009562201993361639,-3.9115213866646656
ABT,QCOM,-0.09466709565235051,0.009568268139209019,-3.9113225303334254
AFL,APP,0.012579681325446429,0.00957049485855288,-3.911249563825456
FANG,PCAR,1.2430366716084147,0.009594291310130626,-3.910470734571722
SRE,VMC,0.3014460777045224,0.009594692364036641,-3.9104576233815966
BSX,CAT,-0.010890820615338881,0.009596675649142156,-3.910392793352138
KR,MRK,-0.30040208223327025,0.009598619554790917,-3.910329262202494
FICO,VLTO,-24.40416929295264,0.009599705714191893,-3.9102937691181
DTE,ODFL,-0.2341317448169338,0.00960411178648237,-3.9101498260965957
ED,FITB,-1.119158092310741,0.009605359507193118,-3.9101090747511695
COO,UBER,-0.664086533162728,0.00961138916692522,-3.909912209006355
BSX,FFIV,0.061860583123881735,0.009623983951530505,-3.909501351143352
AMGN,PAYC,-0.4831796327085345,0.009628681294208345,-3.9093482410591838
BG,WY,-2.3552377133716105,0.009633474459351542,-3.9091920765302826
BSX,IQV,-0.04066070311379743,0.009638957646598615,-3.9090135158703143
DPZ,RSG,1.3927858405785256,0.009642777888981288,-3.9088891629343863
CPT,MLM,-0.09198786356122013,0.00964779937678579,-3.9087257752339424
CEG,TAP,-8.721139637634158,0.00964903339923425,-3.908685634621999
BMY,SLB,1.487008970743108,0.009651295382616793,-3.908612068149065
ALL,JNJ,0.2283586104630163,0.009654931651406686,-3.9084938381321335
LHX,HOOD,0.9005735875456597,0.009658382308939263,-3.9083816799414057
AJG,ROP,0.5808251544544247,0.009664658133631106,-3.9081777860223177
REG,SNA,-0.0017543042676690895,0.009675592446258124,-3.9078228263597445
AMCR,TRV,-0.03443670600789298,0.009682502653758938,-3.907598685939547
ACGL,ERIE,0.007943816788455557,0.00968721700979204,-3.9074458525758424
CB,HD,-0.3413645569989956,0.009692378411758767,-3.907278602856705
CTRA,SLB,0.4968676274501903,0.009696647992558967,-3.9071403118668515
CLX,HII,-0.3372335752812053,0.009696762428726267,-3.9071366060488026
APD,IP,3.46001910502902,0.009703901140737995,-3.906905508487997
DPZ,MTD,-0.14685439423316557,0.009704256140588473,-3.9068940202456983
ABT,DPZ,0.08850515350852803,0.00971264423327625,-3.906622680352122
QCOM,TSLA,0.1267249413476841,0.009728701698543183,-3.9061038342152625
MMM,INTC,1.0395405106422022,0.0097308545045917,-3.906034331361686
ECL,ELV,-0.1762535941325172,0.009732178938840926,-3.9059915791380027
BSX,GLW,-0.05629102749292046,0.009735512918547434,-3.9058839826057676
DUK,TRGP,-0.1988576508828759,0.009736570862184617,-3.9058498467964307
DVN,UHS,0.040398839126546134,0.009739929693508648,-3.9057414920974693
EG,MMC,0.5033417523002044,0.009754338310499457,-3.905277054214227
STZ,TJX,-1.5443443525289877,0.009755664231064328,-3.9052343462064747
D,PHM,0.1919457196347583,0.009757472737868473,-3.905176102428123
FDX,VICI,-10.313306257599972,0.009764056251203477,-3.904964158942162
AJG,KMB,2.146461091458185,0.00976635249702355,-3.904890265816328
ALL,APO,-0.22247553817444501,0.00976826556901087,-3.9048287150807472
REG,UPS,0.03237147069066477,0.009776392725181,-3.904567353990398
ACGL,DPZ,0.011668075191772966,0.009778088201350692,-3.904512853702183
DVN,KDP,-0.24888838648747494,0.009781598187204204,-3.904400053708729
COP,VRSN,-0.08809129563670452,0.009781980126603291,-3.904387781552584
XOM,VTRS,1.8873944599516674,0.009783964545916879,-3.90432402675504
ABT,AVY,-0.18699991640155955,0.009783989092174742,-3.9043232382130393
XOM,WDAY,-0.10698319462153817,0.009784021601436713,-3.904322193864375
MET,CRM,0.07313401524800507,0.009790023021747567,-3.9041294534944093
HST,UAL,0.07855817056100005,0.009791489495545065,-3.904082372594319
SHW,WMB,-1.7242572483532983,0.00980527686842801,-3.9036400393978754
ALL,HCA,0.0795492382228352,0.009807512506342708,-3.9035683670009838
IP,ZTS,0.3138708127461403,0.00980894018846808,-3.903522604533464
XOM,TEL,0.07761438863311436,0.009814970247727964,-3.9033293846348194
EQT,WY,-0.6579312736515012,0.009824375585764208,-3.9030282232536053
ABT,PEG,-0.5898160528819634,0.00982993929831373,-3.9028501930924944
ED,HPE,-1.1735191255348758,0.00983251102118142,-3.9027679324092865
IEX,ODFL,0.7608594871758584,0.009837095632463872,-3.902621333977596
MCD,ON,-0.7038238871202284,0.009840377647053257,-3.902516425158901
AVB,D,-3.4831580717141617,0.009840792920213124,-3.902503153281102
ACGL,MAA,0.05936554353728159,0.009866008094706906,-3.901698228668059
D,IBKR,-0.03219716886192027,0.009870551263080087,-3.9015533962380764
ACGL,BRO,0.03438594013278464,0.009875827270975674,-3.9013852762891053
D,HWM,0.07724407285693836,0.009877845843254142,-3.901320975742277
ABT,NWSA,1.392673623081657,0.009881218584676287,-3.901213565071556
ABT,ADP,0.12065402854148559,0.00988451935218866,-3.9011084782704053
KIM,LIN,0.016386190223968068,0.009890131340127803,-3.9009298809691284
CHRW,INVH,-8.857581396024152,0.00989288382557669,-3.9008423183079732
BLK,EBAY,6.620437182064474,0.009902318912080843,-3.900542332534528
ATO,CMCSA,-2.953518505347035,0.009904987947703984,-3.900457517717048
FANG,SNA,0.4944429041306214,0.009905931997630327,-3.9004275232263814
D,OKE,-0.18512370096054237,0.009909023048024717,-3.900329331808959
C,EL,0.9411004667322436,0.009916347430742314,-3.9000967721290696
MDLZ,SNA,-0.24200807764774684,0.009925321061291835,-3.8998120557274967
GILD,WELL,0.4180559490873183,0.009930365294737566,-3.899652112733812
JNJ,ROP,-0.33571903624144034,0.009932701238610137,-3.899578069029556
