stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
EXC,MRNA,0.2650163896479993,0.08423647501498666,0.6152854432474577,0.23498361035200072,1.0,0.0,LONG_SPREAD,0.23498361035200072,3.7349836103520007,-0.3033961422126034,0.0456029189382751
MET,O,0.2650652680087115,0.09178924788110437,1.3966307301537206,0.2349347319912885,1.0,0.0,LONG_SPREAD,0.2349347319912885,3.7349347319912884,-0.2310050351849175,0.0368806183664334
ALL,DD,-0.2650873153374715,0.1148764231380097,3.3537722739157276,0.23491268466252851,1.0,0.0,SHORT_SPREAD,0.23491268466252851,3.7349126846625285,-0.1998901788014624,0.0032695807763353
ERIE,MNST,-0.26516004850409886,0.09090816827511414,9.592499778682468,0.23483995149590114,1.0,0.0,SHORT_SPREAD,0.23483995149590114,3.734839951495901,-5.010775196322832,0.0394650952199084
IDXX,KHC,-0.2651795442019376,0.09918533417080098,25.10659447215318,0.23482045579806238,1.0,0.0,SHORT_SPREAD,0.23482045579806238,3.7348204557980624,-44.16289038718689,0.0253659445888499
PEG,ZBH,-0.26522263526687234,0.09437636887372262,1.0505095101366466,0.23477736473312766,1.0,0.0,SHORT_SPREAD,0.23477736473312766,3.7347773647331275,0.0757802048026344,0.0279939408886615
DVN,INVH,1.2985853684445747,0.09614711781837706,0.8995783465781448,0.23477009043648167,0.8389099205691163,0.16109007943088371,LONG_SPREAD,0.7985853684445747,2.7014146315554255,-0.3265587873953691,0.0049955514751701
CLX,FISV,-0.2653647517055275,0.08103053535948126,2.223063222486917,0.23463524829447252,1.0,0.0,SHORT_SPREAD,0.23463524829447252,3.7346352482944725,0.2968823601765271,0.0141435316859117
D,PNR,0.2654251547214534,0.11077042309139487,0.7875234927387224,0.2345748452785466,1.0,0.0,LONG_SPREAD,0.2345748452785466,3.7345748452785466,0.2717240211475767,0.046592397229785
EIX,MGM,1.634734313231412,0.1536006768887758,1.2960037012429653,0.23452313014356274,0.742796804832043,0.257203195167957,LONG_SPREAD,1.134734313231412,2.3652656867685877,-0.2948016732346326,1.73146904051128e-08
PEG,LUV,-0.2655347029444756,0.10071603097179864,1.0962838166324569,0.23446529705552438,1.0,0.0,SHORT_SPREAD,0.23446529705552438,3.7344652970555243,-0.0770601109883629,0.018959956173696
CME,MAS,-0.26555048301793743,0.07952623542492504,3.346502640820918,0.23444951698206257,1.0,0.0,SHORT_SPREAD,0.23444951698206257,3.7344495169820626,-1.6786846395033523,0.0164232262415151
AON,ROK,-0.2655611773123638,0.08025926270356636,5.205630183152155,0.23443882268763622,1.0,0.0,SHORT_SPREAD,0.23443882268763622,3.734438822687636,-0.2092707515807091,0.0487771722669394
SHW,TPL,-0.2656148128784581,0.09502204603369271,5.014008804168952,0.23438518712154188,1.0,0.0,SHORT_SPREAD,0.23438518712154188,3.734385187121542,0.0190436913332893,0.0289275714293803
AOS,TSCO,1.3300429990986715,0.09376003792528796,0.9037209060893477,0.23435948853180982,0.8298047112666109,0.17019528873338907,LONG_SPREAD,0.8300429990986715,2.6699570009013285,0.6570448945406266,0.0003918297653319
BAC,NDSN,0.9874244832065563,0.14537701126784072,0.8680117605275816,0.23415713349173845,0.9276379000814806,0.07236209991851938,LONG_SPREAD,0.4874244832065563,3.0125755167934436,0.2931145469329394,0.0018855570727124
KMI,MRNA,0.26586267484568565,0.12595246477892416,0.42703681756739803,0.23413732515431435,1.0,0.0,LONG_SPREAD,0.23413732515431435,3.734137325154314,0.0579597421824274,0.0032592917035156
CBOE,EQR,0.2658785523510298,0.11134348882616392,4.599819901901544,0.2341214476489702,1.0,0.0,LONG_SPREAD,0.2341214476489702,3.7341214476489704,-3.4555526579339064,0.000654654546794
PCG,TRGP,0.26588028900471594,0.057607965725370906,0.3012553153636364,0.23411971099528406,1.0,0.0,LONG_SPREAD,0.23411971099528406,3.734119710995284,0.0140738394438283,0.0322718027339094
ALL,IVZ,-0.26589648657967724,0.10330318105484772,3.1496369259866186,0.23410351342032276,1.0,0.0,SHORT_SPREAD,0.23410351342032276,3.734103513420323,0.7064684638479474,0.0138479529422301
EIX,EMR,1.610497945320619,0.14697776234254387,1.2608140018744776,0.23394595622385006,0.7495565745437803,0.25044342545621967,LONG_SPREAD,1.110497945320619,2.3895020546793813,-0.0673983290745214,3.0527947625620295e-08
MSCI,VRSN,-0.26624360353096527,0.16795286312040536,9.867887397465507,0.23375639646903473,1.0,0.0,SHORT_SPREAD,0.23375639646903473,3.7337563964690346,-0.2896119500330508,0.0003918569516773
COR,ZTS,-0.26624997137939105,0.10582060548564443,6.907020226690867,0.23375002862060895,1.0,0.0,SHORT_SPREAD,0.23375002862060895,3.733750028620609,-1.909267435954908,0.00896533035969
OTIS,WMT,0.2662807638754121,0.11178563397142756,1.747104408647768,0.2337192361245879,1.0,0.0,LONG_SPREAD,0.2337192361245879,3.733719236124588,-0.4603275624131667,0.0105640046328003
GDDY,NEM,0.26628135114738943,0.10299225231367287,4.323272967525161,0.23371864885261057,1.0,0.0,LONG_SPREAD,0.23371864885261057,3.7337186488526104,-1.287092008364827,0.0205995729523949
ALL,GD,-0.2662909521455227,0.10878865742034356,3.051287997146078,0.23370904785447733,1.0,0.0,SHORT_SPREAD,0.23370904785447733,3.7337090478544774,0.1194149167420915,0.0006870262539628
TSN,VMC,1.4404556237402317,0.0914072574872095,0.9388763352738486,0.23370701385313963,0.7980718257465451,0.20192817425345488,LONG_SPREAD,0.9404556237402317,2.559544376259768,-0.0848576288771436,0.0461282803096648
MMC,NEM,0.26637110274696985,0.07681054367131723,3.1184144003317886,0.23362889725303015,1.0,0.0,LONG_SPREAD,0.23362889725303015,3.73362889725303,-0.8530259722625475,0.0371802864548677
EIX,EG,1.5436565195175256,0.13063299617686452,1.1657021311030908,0.23350083042023118,0.7685269459722016,0.2314730540277984,LONG_SPREAD,1.0436565195175256,2.4563434804824746,0.0581689889226689,6.55837994229641e-07
MSCI,NVR,0.26663947233709157,0.15218282213697018,9.412063982328652,0.23336052766290843,1.0,0.0,LONG_SPREAD,0.23336052766290843,3.7333605276629083,0.0159970923527392,0.0009198978289119
AEE,UAL,0.26670032045141234,0.07244048795539437,1.0445966272138236,0.23329967954858766,1.0,0.0,LONG_SPREAD,0.23329967954858766,3.7332996795485878,0.0391694681594186,0.0128087088990135
ESS,MLM,-0.266781738319433,0.14682886304802636,5.017597836346209,0.23321826168056697,1.0,0.0,SHORT_SPREAD,0.23321826168056697,3.733218261680567,-0.227064418108159,0.001303366544826
STZ,IT,-0.2668236225505675,0.06483293122512551,3.6676118470192125,0.23317637744943248,1.0,0.0,SHORT_SPREAD,0.23317637744943248,3.7331763774494324,0.1577577839225387,0.0375366733418229
ETR,FTNT,0.266905410754095,0.09318588055836691,1.5915708101223083,0.23309458924590498,1.0,0.0,LONG_SPREAD,0.23309458924590498,3.733094589245905,-0.3623814830058272,0.0327032731903063
KO,COIN,-0.26692364762723325,0.06240790336344458,0.7499979163281016,0.23307635237276675,1.0,0.0,SHORT_SPREAD,0.23307635237276675,3.7330763523727666,-0.0138884306765659,0.0382702428491985
ESS,TEL,-0.26692863800978706,0.11247376668952648,4.617441349559217,0.23307136199021294,1.0,0.0,SHORT_SPREAD,0.23307136199021294,3.7330713619902127,-0.317530185950821,0.0093991554456157
MMM,PGR,-0.2669773185138551,0.12512851803119554,3.2112228159061296,0.2330226814861449,1.0,0.0,SHORT_SPREAD,0.2330226814861449,3.733022681486145,-0.2916994821533125,0.0012703907435412
AEE,PSX,0.2669938599168217,0.08639045592688273,1.0769154789793327,0.23300614008317833,1.0,0.0,LONG_SPREAD,0.23300614008317833,3.7330061400831784,0.1620539888104657,0.0087645769023501
UNP,WEC,0.26707668377682997,0.08555697769006071,3.484394813742238,0.23292331622317003,1.0,0.0,LONG_SPREAD,0.23292331622317003,3.73292331622317,-0.8787910698146639,0.0423800458747732
ES,TTWO,-0.2671556226397062,0.11311629160043483,1.286520621366165,0.23284437736029379,1.0,0.0,SHORT_SPREAD,0.23284437736029379,3.7328443773602937,0.1896726295010453,0.011704963282914
DVN,UHS,1.2783263239317768,0.08419155500320556,0.8364956705532418,0.23280156684379666,0.8441357836891485,0.15586421631085146,LONG_SPREAD,0.7783263239317768,2.721673676068223,0.0411648226529548,0.0097167080196843
EG,PSX,-0.26723286596733864,0.11900585137453042,6.049931571178467,0.23276713403266136,1.0,0.0,SHORT_SPREAD,0.23276713403266136,3.7327671340326614,-0.5478676485580499,0.007193873490058
NI,VMC,0.2672749529994301,0.06986351156956545,0.4788717331248953,0.2327250470005699,1.0,0.0,LONG_SPREAD,0.2327250470005699,3.73272504700057,0.0618957323954678,0.0439631101143107
ITW,ORCL,-0.2674472625476138,0.08743797450391945,3.485206087344136,0.2325527374523862,1.0,0.0,SHORT_SPREAD,0.2325527374523862,3.7325527374523864,0.0703074235438226,0.0472180746784948
ETR,IQV,0.2675184061838083,0.061334801209203246,1.172247685039812,0.2324815938161917,1.0,0.0,LONG_SPREAD,0.2324815938161917,3.7324815938161917,0.1415824148609043,0.0344128669121473
LNT,WYNN,-0.2675561595188559,0.101470003014664,0.7180838388573039,0.23244384048114408,1.0,0.0,SHORT_SPREAD,0.23244384048114408,3.732443840481144,0.1261343428077755,0.0116890569154575
ALL,BKR,0.26759088699371203,0.09332054473145808,3.144719088769685,0.23240911300628797,1.0,0.0,LONG_SPREAD,0.23240911300628797,3.732409113006288,0.3815419364490505,0.023468009963427
EIX,WTW,1.353685817529651,0.1495494255922215,1.1600935338601308,0.2323230152038429,0.8224677707640549,0.17753222923594514,LONG_SPREAD,0.8536858175296509,2.6463141824703493,0.0666293493180791,7.695037172089642e-10
AEP,LVS,-0.26774856556956406,0.07214747379297569,1.3619514693198607,0.23225143443043594,1.0,0.0,SHORT_SPREAD,0.23225143443043594,3.732251434430436,0.547560439839659,0.005947423886324
HUM,PEP,0.2677583612265079,0.09566642253859417,7.876913430844534,0.23224163877349208,1.0,0.0,LONG_SPREAD,0.23224163877349208,3.732241638773492,1.63491975195741,0.0306472987445797
EA,ZTS,0.26776952174002866,0.08357978191166993,5.503643460803513,0.23223047825997134,1.0,0.0,LONG_SPREAD,0.23223047825997134,3.7322304782599716,-1.4773773814532414,0.0357201198948358
EME,MKC,0.2677998122293481,0.11342320563163992,23.052500578229377,0.23220018777065188,1.0,0.0,LONG_SPREAD,0.23220018777065188,3.732200187770652,-17.82037055809131,0.0112755196491236
AMCR,ATO,-0.2679449814326852,0.13228838940673732,0.18774095131551266,0.2320550185673148,1.0,0.0,SHORT_SPREAD,0.2320550185673148,3.7320550185673147,-0.0533695730526649,0.0388916275306873
FIX,PGR,0.26794923297885864,0.07781666966590203,41.35789024653441,0.23205076702114136,1.0,0.0,LONG_SPREAD,0.23205076702114136,3.7320507670211414,-8.975801067066254,0.0402800845537479
AFL,CHTR,0.2679798696749094,0.13237492166436385,1.4427587803656565,0.2320201303250906,1.0,0.0,LONG_SPREAD,0.2320201303250906,3.7320201303250906,-0.0262886556562928,0.0081503390845559
ALL,BLK,0.268008876473475,0.0940974575869667,3.059971679076781,0.231991123526525,1.0,0.0,LONG_SPREAD,0.231991123526525,3.731991123526525,0.0293551997238872,0.0224860375647079
CAG,ERIE,0.8579269474140674,0.07540324640549144,0.5165167262903899,0.2319743888581305,0.9640135546983037,0.03598644530169626,LONG_SPREAD,0.3579269474140674,3.142073052585933,0.0690721450445331,0.0442058861869884
AEE,ROK,-0.26825515645766296,0.08098266074508578,1.0365925486023153,0.23174484354233704,1.0,0.0,SHORT_SPREAD,0.23174484354233704,3.7317448435423373,0.034633850770516,0.0111118942997374
FICO,NOC,0.26836922678335945,0.07785998170776884,55.26575103769641,0.23163077321664055,1.0,0.0,LONG_SPREAD,0.23163077321664055,3.7316307732166405,-2.3249364590615538,0.0287103477704778
EIX,FAST,1.5928522165325738,0.13749780584740706,1.2198069023472677,0.23156372515472134,0.7539175738920422,0.24608242610795783,LONG_SPREAD,1.0928522165325738,2.407147783467426,0.0389611754880781,8.974274344661589e-08
DVN,HUBB,1.3142154169336022,0.07853588884685886,0.8261782940320594,0.23145307043343377,0.8334964724285233,0.16650352757147668,LONG_SPREAD,0.8142154169336022,2.685784583066398,0.0188548258053998,0.0181179154233741
STE,ZBH,0.26857790242958707,0.0810774604256362,4.57129617305866,0.23142209757041293,1.0,0.0,LONG_SPREAD,0.23142209757041293,3.731422097570413,-1.1274753049955728,0.0365956290157615
AON,MCK,-0.2685949109123392,0.1073815837227545,5.420410648320004,0.23140508908766078,1.0,0.0,SHORT_SPREAD,0.23140508908766078,3.731405089087661,-0.1465244761262791,0.0062136138680518
DECK,PWR,0.2686780999254947,0.03872221814569022,5.410430212029631,0.23132190007450532,1.0,0.0,LONG_SPREAD,0.23132190007450532,3.7313219000745055,-0.2297256790357943,0.0002267003337009
CMS,CTRA,-0.26872453419071385,0.0896882485875674,0.8163853677944984,0.23127546580928615,1.0,0.0,SHORT_SPREAD,0.23127546580928615,3.7312754658092864,-0.5026558150335396,0.0170115665423998
COR,IP,0.2687461712230782,0.11351412301946782,6.844886107118851,0.2312538287769218,1.0,0.0,LONG_SPREAD,0.2312538287769218,3.731253828776922,-5.248176573335517,0.0026599349497049
FANG,LOW,0.26915809672366,0.06218363361527222,3.3476455988098954,0.23084190327634002,1.0,0.0,LONG_SPREAD,0.23084190327634002,3.73084190327634,0.3058790879549509,0.0360848887094579
PCG,UNH,0.7416852211915048,0.06926544081376072,0.3157464721821564,0.23081138873460127,0.996893190726599,0.003106809273401012,LONG_SPREAD,0.24168522119150482,3.2583147788084954,0.0064078627136582,0.031167922697815
KMI,MNST,0.7447394502932082,0.1195620643559096,0.42882139513841183,0.23075095906488358,0.9960032882204787,0.0039967117795213225,LONG_SPREAD,0.2447394502932082,3.255260549706792,-0.0236552954331972,0.0025362435117539
KO,JKHY,-0.2692542767767548,0.05791347664426985,0.7098716189736708,0.2307457232232452,1.0,0.0,SHORT_SPREAD,0.2307457232232452,3.730745723223245,0.082038936603471,0.0456921840905714
IP,NEM,0.2694616718649075,0.0645698306792631,1.2615941673619553,0.2305383281350925,1.0,0.0,LONG_SPREAD,0.2305383281350925,3.7305383281350926,-0.2360302157759003,0.0433632592760022
PKG,PNW,0.2695113454042867,0.11317163840341292,4.794530111187063,0.23048865459571333,1.0,0.0,LONG_SPREAD,0.23048865459571333,3.7304886545957134,-2.6100515318821693,0.0113153408173802
MSCI,TSCO,0.2695304528182337,0.14320333325337356,9.398275159994144,0.23046954718176632,1.0,0.0,LONG_SPREAD,0.23046954718176632,3.7304695471817664,1.236118585873708,0.0013530107836918
AEE,BEN,0.2695400161005733,0.07266664500993113,1.0401127759274158,0.23045998389942668,1.0,0.0,LONG_SPREAD,0.23045998389942668,3.7304599838994266,0.5332434100140963,0.0196306151181185
LDOS,MPWR,-0.26964534850568506,0.10344493645146226,3.711977952080788,0.23035465149431494,1.0,0.0,SHORT_SPREAD,0.23035465149431494,3.730354651494315,0.1304979637473021,0.0405184446791797
BAX,HII,1.3040255898510633,0.09532657932436593,0.9083181803261231,0.23012095339354205,0.8360272467264225,0.16397275327357752,LONG_SPREAD,0.8040255898510633,2.6959744101489367,-0.1021620002897058,0.006887255368145
DVN,HSIC,1.157458793003649,0.09308793625596218,0.8201529431642826,0.230117498014357,0.8779024871459166,0.12209751285408343,LONG_SPREAD,0.6574587930036491,2.842541206996351,0.251054731670406,0.0396959672486875
CI,MLM,-0.27008231859324755,0.09666271076887566,6.728061478091853,0.22991768140675245,1.0,0.0,SHORT_SPREAD,0.22991768140675245,3.7299176814067523,-0.2363146793360633,0.0186707253315899
AFL,FIX,0.2701065515599404,0.10895130498393879,1.390729751194626,0.2298934484400596,1.0,0.0,LONG_SPREAD,0.2298934484400596,3.7298934484400594,0.0070890047161008,0.0126282489904313
AKAM,COO,0.27012968900319706,0.09265467358337169,2.168003960740653,0.22987031099680294,1.0,0.0,LONG_SPREAD,0.22987031099680294,3.729870310996803,0.6441916341765702,0.0186371719220878
PEG,SYY,-0.2702170980931405,0.10572464146561006,1.0586087849769206,0.22978290190685952,1.0,0.0,SHORT_SPREAD,0.22978290190685952,3.7297829019068596,0.2428610229420376,0.0138381994739139
EIX,NDAQ,1.6432661044675159,0.13890613451179468,1.24879067156859,0.2297448865363858,0.7389939377339628,0.2610060622660372,LONG_SPREAD,1.1432661044675159,2.356733895532484,-0.0746392443308307,1.1736653494802846e-07
D,LYB,-0.2703457315396677,0.08855482502963281,0.8799437819344413,0.22965426846033232,1.0,0.0,SHORT_SPREAD,0.22965426846033232,3.729654268460332,-0.1685353923126869,0.0430665239844073
EIX,RCL,1.5467950543469913,0.15229403752301518,1.2715116475887462,0.22952460572626476,0.7664941575369353,0.23350584246306472,LONG_SPREAD,1.0467950543469913,2.4532049456530087,-0.0254516896780779,3.1589827523129224e-08
STZ,NEE,-0.27050996158074714,0.12367826360543496,5.723624976956417,0.22949003841925286,1.0,0.0,SHORT_SPREAD,0.22949003841925286,3.729490038419253,-2.7264273650072384,0.0006935012056157
ESS,GS,0.2706835559248422,0.09022905419822032,4.737101696536118,0.22931644407515778,1.0,0.0,LONG_SPREAD,0.22931644407515778,3.729316444075158,-0.0947577334056853,0.0362389242131008
FICO,XYL,-0.2708383481029292,0.07418323141397333,57.07256059024393,0.22916165189707077,1.0,0.0,SHORT_SPREAD,0.22916165189707077,3.729161651897071,-9.540242986253316,0.0333322272638963
ALL,ADI,-0.2709314162575867,0.10356499983317688,3.147277665629413,0.2290685837424133,1.0,0.0,SHORT_SPREAD,0.2290685837424133,3.7290685837424133,0.1236493946192858,0.0137424314452922
BG,ZTS,0.27100348117252554,0.09693424252805873,2.0401103198496537,0.22899651882747446,1.0,0.0,LONG_SPREAD,0.22899651882747446,3.7289965188274743,-0.3837119073652794,0.0042207361094632
MET,NVDA,0.2710129737367766,0.08548496441272935,1.353809885433601,0.22898702626322343,1.0,0.0,LONG_SPREAD,0.22898702626322343,3.7289870262632236,-0.002289393693083,0.049395187778768
INCY,ROP,-0.27124629026898844,0.10079541724803019,2.5812492704889336,0.22875370973101156,1.0,0.0,SHORT_SPREAD,0.22875370973101156,3.7287537097310115,-0.2682483558677893,0.0222064038921479
CI,HWM,-0.2714666184238823,0.0771611992625486,6.3530998105420515,0.2285333815761177,1.0,0.0,SHORT_SPREAD,0.2285333815761177,3.728533381576118,-0.3552219228517853,0.0444179978966566
CL,TKO,-0.2714698399719364,0.0893973709959837,1.3640723791196432,0.2285301600280636,1.0,0.0,SHORT_SPREAD,0.2285301600280636,3.728530160028064,-0.2203404973299885,0.0319206479761947
CI,RL,0.2716162375676245,0.10980811546164539,6.405411392378396,0.22838376243237551,1.0,0.0,LONG_SPREAD,0.22838376243237551,3.7283837624323755,-0.3197650083625284,0.0031057708509163
AFL,KEYS,0.2717164949378888,0.09096142856881678,1.3371151622635022,0.2282835050621112,1.0,0.0,LONG_SPREAD,0.2282835050621112,3.728283505062111,0.0690136095498119,0.0314306133881202
FCX,KEY,1.6166531069968877,0.09841700647434304,1.047015967551053,0.22827722883060175,0.7461783205239183,0.2538216794760817,LONG_SPREAD,1.1166531069968877,2.3833468930031123,2.040770353815201,0.0316313329469441
AOS,ETN,0.2718843745628995,0.0870798939582584,1.0066931706758993,0.2281156254371005,1.0,0.0,LONG_SPREAD,0.2281156254371005,3.7281156254371006,0.0522561058975038,0.0481639383570571
T,KEYS,-0.27195893265912524,0.04237163009400083,0.39858800498174624,0.22804106734087476,1.0,0.0,SHORT_SPREAD,0.22804106734087476,3.728041067340875,-0.0423488426719401,0.0346703874867696
ALL,ANET,0.272013002076538,0.09916417631196012,3.2217682283722717,0.227986997923462,1.0,0.0,LONG_SPREAD,0.227986997923462,3.727986997923462,0.0692969572614543,0.0163956131023548
HD,KIM,-0.27206092208964977,0.1235712205598882,5.7455524400254605,0.22793907791035023,1.0,0.0,SHORT_SPREAD,0.22793907791035023,3.7279390779103503,24.195946891929893,0.0054919235664781
