stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
LNT,HSY,-0.8177062295284743,0.08988789525109597,0.7026929438519272,0.11124094374301915,0.9174138856858179,0.08258611431418206,LONG_SPREAD,0.31770622952847427,2.1822937704715257,0.182518847782555,0.0267510721569138
CL,VRSK,1.2061519088775412,0.09891399858823467,1.0419431973541777,0.11121868318603884,0.762026709723399,0.23797329027660097,SHORT_SPREAD,0.7061519088775412,1.7938480911224588,0.1555719151305627,0.0290416597523923
CL,STX,2.3862210871343192,0.12403530360040028,1.15678901123063,0.11115177488519723,0.2899722751003512,0.7100277248996488,SHORT_SPREAD,1.8862210871343192,0.6137789128656808,-0.0710347158340606,0.0083743199902775
EIX,SMCI,1.332282582175743,0.11455511623205065,1.1810597445017268,0.11104026989468468,0.7115030750875767,0.2884969249124233,SHORT_SPREAD,0.8322825821757429,1.667717417824257,-0.1890309507994516,0.0420637444757548
PEG,XYL,-1.4419518117575991,0.08926325617776665,1.0774687907717413,0.11074300852117491,0.6675164787054303,0.3324835212945697,LONG_SPREAD,0.9419518117575991,1.5580481882424009,0.0275719907761796,0.0478126106964527
EQR,WYNN,-1.373589041937775,0.0989181373173998,1.1142617796264338,0.11060593971435373,0.6948067591106315,0.3051932408893685,LONG_SPREAD,0.873589041937775,1.626410958062225,-0.1646184395839111,0.0302885951706748
PEG,RSG,-1.473702757129062,0.09241154623752908,1.1053799198774616,0.11052370102763098,0.6547283775594276,0.3452716224405724,LONG_SPREAD,0.973702757129062,1.526297242870938,-0.0158130474116522,0.0429349996439914
ACGL,LYV,1.4454561209937522,0.15238014937746416,1.4118991559672982,0.11029116999459454,0.6659340196003369,0.33406598039966307,SHORT_SPREAD,0.9454561209937522,1.5545438790062478,-0.0729076153949665,0.0330703645510457
EQT,POOL,-1.9361966313507428,0.11647626895651621,1.2749577065478839,0.1101613603984114,0.46958589161906744,0.5304141083809326,LONG_SPREAD,1.4361966313507428,1.0638033686492572,-0.0525820521872316,0.0356574067444479
KIM,NWS,-0.6113029718427135,0.08936073285591108,0.26104978749223706,0.11009715237466655,0.9995176722127812,0.00048232778721879477,LONG_SPREAD,0.11130297184271354,2.3886970281572864,0.2556433274415147,0.0292948308900167
LNT,MPWR,-0.7975949365149482,0.11212125387511619,0.7635750622477777,0.10995535609213644,0.9249441678308753,0.0750558321691247,LONG_SPREAD,0.29759493651494817,2.2024050634850516,0.0144672864321355,0.0066247629711175
EQT,TMUS,-2.0665583983906743,0.12909569110042618,1.318845927451659,0.10993481151334217,0.4173505652490671,0.5826494347509329,LONG_SPREAD,1.5665583983906743,0.9334416016093257,-0.0856523859749055,0.0119179191766855
KO,VMC,0.9848922881805009,0.0744016257363813,0.7860893101052397,0.10993452813380322,0.8500168959813209,0.1499831040186791,SHORT_SPREAD,0.4848922881805009,2.015107711819499,-0.0327054689208409,0.0198750715508937
ACGL,TSN,1.2329850233595925,0.1362504425710635,1.2465444254098033,0.10977857087317106,0.7507174190054314,0.24928258099456857,SHORT_SPREAD,0.7329850233595925,1.7670149766404075,0.4680866634060528,0.0330928659810112
KO,TSLA,0.9877864595946976,0.0700667602064412,0.7654220021108181,0.10976869713732956,0.8487928950170528,0.1512071049829472,SHORT_SPREAD,0.4877864595946976,2.0122135404053023,-0.0134266080205431,0.0389744739958381
EXC,HOOD,-0.7541980750979052,0.06332413060553786,0.5270057825622273,0.10973120565490974,0.9422132522228018,0.057786747777198166,LONG_SPREAD,0.25419807509790515,2.2458019249020946,0.0196009365410898,0.0421529373871625
ACGL,OKE,1.5969020717201141,0.12592096587082147,1.3224060560748483,0.10971630816320077,0.6051256945772346,0.39487430542276536,SHORT_SPREAD,1.0969020717201141,1.4030979282798859,0.0673104585144049,0.0067811046687146
ACGL,ES,1.5529425126767955,0.14661948336027056,1.4182057611339722,0.1097133280906476,0.6227083261655408,0.37729167383445916,SHORT_SPREAD,1.0529425126767955,1.4470574873232045,-0.15172951545874,0.0019919382550605
LNT,GILD,-0.7622153662602874,0.13034384275868813,0.7697892550732836,0.10964997023605336,0.9389738415903064,0.06102615840969361,LONG_SPREAD,0.2622153662602874,2.2377846337397127,0.2768476856320883,0.0044468744820801
EQT,IBM,-2.341050656154844,0.13207922513350254,1.2276648911820693,0.1096384572464475,0.30743512043664145,0.6925648795633585,LONG_SPREAD,1.8410506561548439,0.6589493438451561,0.0835070903073412,0.0069259639416106
ACGL,XYL,1.5512994992349272,0.14280480992756414,1.3997737896092406,0.10963639945277703,0.62333476008714,0.37666523991286005,SHORT_SPREAD,1.0512994992349272,1.4487005007650728,-0.0667366351690589,0.0458044840172188
BAX,GD,0.9944236028304683,0.1337983612531063,1.0650497013416136,0.10953898824120595,0.8460461541642951,0.15395384583570493,SHORT_SPREAD,0.49442360283046827,2.0055763971695315,-0.147588372770441,0.0011988127126465
PEG,WY,-1.3681695197140347,0.08984912296706392,1.0657779427455831,0.10948596962163165,0.6965265799630388,0.3034734200369612,LONG_SPREAD,0.8681695197140347,1.6318304802859653,0.2312503203757097,0.0480404316196682
AEE,ODFL,1.0412414746453174,0.15993289437901767,1.2095613521994293,0.10946451945337782,0.8272892179232242,0.17271078207677582,SHORT_SPREAD,0.5412414746453174,1.9587585253546826,-0.1295569195799286,0.0001921080150608
AEE,WDC,-1.2238588056342365,0.09763469950441504,1.0527557643964833,0.1094044238417538,0.7542182472830069,0.2457817527169931,LONG_SPREAD,0.7238588056342365,1.7761411943657635,0.0358906561408576,0.0061443185716851
EVRG,ROP,-1.1811901568160013,0.08092119564362742,0.939552644932369,0.10925491394702097,0.7712259028524079,0.22877409714759211,LONG_SPREAD,0.6811901568160013,1.8188098431839987,-0.0632971435593108,0.0497674746939978
AMCR,HIG,0.6091321203223587,0.10332921811399214,0.2036922466043976,0.10912506252021048,0.9999971768791407,2.823120859307693e-06,SHORT_SPREAD,0.10913212032235875,2.390867879677641,-0.0649114372161482,0.0159410961648463
CMS,IRM,-0.9118429209755565,0.0877884179886363,0.7971505937013884,0.10909630999028619,0.8789013556058919,0.12109864439410811,LONG_SPREAD,0.4118429209755565,2.0881570790244437,-0.0725012666896348,0.018227500358951
CMS,EXC,-0.6501961284824093,0.10921480313269613,0.4867768858679624,0.10903779062448178,0.983536664856829,0.016463335143171,LONG_SPREAD,0.15019612848240926,2.3498038715175906,1.0067746664435997,0.0148781626473406
KR,QCOM,-1.4717120734414175,0.0976970803347855,1.143934265830966,0.10903760886073033,0.6549302141677251,0.3450697858322749,LONG_SPREAD,0.9717120734414175,1.5282879265585825,-0.1873871246997603,0.0127531479761032
AOS,VRTX,1.3424203117444284,0.1155629258164357,1.2014663108920112,0.10903574785642384,0.7066461744447982,0.29335382555520184,SHORT_SPREAD,0.8424203117444284,1.6575796882555716,-0.0472173428323458,0.0119662158160406
REG,XYL,-0.8432733054550329,0.11849635193212674,0.8489356661848562,0.10901025082019747,0.9062947781460658,0.09370522185393415,LONG_SPREAD,0.3432733054550329,2.1567266945449672,-0.0182174277537017,0.0088358282017938
ED,UAL,1.6411302983761478,0.1190133103258793,1.2963519821110552,0.10896907184985549,0.5871355093894831,0.4128644906105169,SHORT_SPREAD,1.1411302983761478,1.3588697016238522,-0.2649570159423816,0.0024648016164663
ACGL,O,1.5167408124116541,0.15732353803068264,1.4661744312847198,0.10882220683321331,0.6368325577686237,0.3631674422313763,SHORT_SPREAD,1.0167408124116541,1.4832591875883459,-0.403025493200985,0.0306975241333659
MKC,NEM,1.9052327939013636,0.09568173719648598,1.1660323568966537,0.10877400196187303,0.4814164832242038,0.5185835167757962,SHORT_SPREAD,1.4052327939013636,1.0947672060986364,-0.231264522987168,0.0214627480645196
APA,SRE,0.8524431200390901,0.07832325438101852,0.7002442515837004,0.1087410188125198,0.9025191595093719,0.0974808404906281,SHORT_SPREAD,0.35244312003909006,2.14755687996091,0.3091938024963927,0.0422238251352943
ACGL,MET,1.4266619975786567,0.10955516896832028,1.2005575880786268,0.10869964389010423,0.672815058524579,0.327184941475421,SHORT_SPREAD,0.9266619975786567,1.5733380024213433,0.2985973519853296,0.016849190199677
CMS,DG,-0.9270512098108725,0.07479618235256379,0.7496631427391659,0.10869563085754785,0.8726577684186702,0.12734223158132985,LONG_SPREAD,0.4270512098108725,2.0729487901891277,0.0120123668204536,0.0359151124695415
ACGL,COIN,1.182697277058088,0.1697658133304515,1.366217306802389,0.10859633589638307,0.7703596235353181,0.22964037646468194,SHORT_SPREAD,0.6826972770580879,1.817302722941912,-0.0216754768619669,0.0004409463849312
CL,INCY,2.121235257996274,0.13331299130696353,1.3329664445027385,0.10858616408051125,0.39494036243369485,0.6050596375663051,SHORT_SPREAD,1.621235257996274,0.8787647420037259,-0.3445962114168775,0.0058158741410748
KO,MAR,1.0252207899025396,0.06768830866859979,0.7822552103766626,0.10816236048886124,0.8331766282345286,0.16682337176547135,SHORT_SPREAD,0.5252207899025396,1.9747792100974604,-0.0240740194294996,0.0407643843655447
EXC,KMB,-0.7526521388668211,0.06350335708266734,0.5306106427778492,0.10816062220066164,0.9422033933335362,0.0577966066664638,LONG_SPREAD,0.25265213886682114,2.247347861133179,-0.0208495908142647,0.0247826567541059
ACGL,KMI,1.48019964646005,0.1193590775437723,1.2719491699127816,0.10815606111652898,0.6511825658625916,0.3488174341374084,SHORT_SPREAD,0.98019964646005,1.51980035353995,0.9393332109213296,0.0097241898120665
EIX,GEN,1.7849872366085975,0.10210819329987604,1.213540020188723,0.10815546750845495,0.529267292359943,0.47073270764005704,SHORT_SPREAD,1.2849872366085975,1.2150127633914025,-0.7291148990212776,0.028954585381086
PEG,TXT,-1.4309077781210096,0.08919159129098225,1.0873997193596923,0.10811443049756009,0.6708826609506202,0.3291173390493798,LONG_SPREAD,0.9309077781210096,1.5690922218789904,0.0123424241064488,0.0492185042934707
PEG,PWR,-1.4200877103341372,0.088708453880506,1.0816413519469121,0.10808345284592547,0.6751982970047153,0.32480170299528466,LONG_SPREAD,0.9200877103341372,1.5799122896658628,0.0026249828023405,0.0499925302586286
CMS,MMC,-0.9108793422010237,0.08276569766492949,0.7771781287839491,0.10807804409516508,0.8788794807576565,0.12112051924234346,LONG_SPREAD,0.41087934220102373,2.0891206577989765,-0.0184563768589075,0.0201742410096596
PEG,VRSN,-1.4131578783893837,0.0917982656425454,1.0987838707427522,0.10799651718683267,0.6779354555189796,0.3220645444810204,LONG_SPREAD,0.9131578783893837,1.5868421216106163,-0.0127262510094145,0.0440041328363862
AEE,TPR,-1.2087589441213342,0.09671062734412245,1.0478054490807125,0.1079301966556952,0.7596685010137444,0.2403314989862556,LONG_SPREAD,0.7087589441213342,1.7912410558786658,0.0966734052729761,0.0111740801808152
PEG,STT,-1.4240390730518562,0.08939915425219418,1.087843260730158,0.10790870553598109,0.6735478529936499,0.32645214700635006,LONG_SPREAD,0.9240390730518562,1.5759609269481438,0.0064247872583128,0.0484529215790526
PEG,TSCO,-1.0160837161571443,0.12392864581514004,1.0531585683252973,0.10771034937732676,0.836650653288073,0.16334934671192702,LONG_SPREAD,0.5160837161571443,1.9839162838428557,0.418349678773425,0.0063627677236164
PEG,TPR,-1.418172937680713,0.08969343542713146,1.0891991066829758,0.10767495312989994,0.6758008061796748,0.32419919382032525,LONG_SPREAD,0.9181729376807131,1.581827062319287,0.0039145996164243,0.0475480828291386
PEG,UPS,-1.4177821651966618,0.09001758852802694,1.0912139799167002,0.10764426886469147,0.6759448414672119,0.3240551585327881,LONG_SPREAD,0.9177821651966618,1.5822178348033382,0.0172902660206176,0.0479988980719279
CMS,VLO,-0.9148976566629144,0.07736796268793276,0.7565717498074285,0.10761541878872122,0.8770871048503227,0.12291289514967729,LONG_SPREAD,0.41489765666291445,2.0851023433370854,0.011897547867481,0.0286790631506237
UDR,VMC,0.855630344985932,0.10307111880311004,0.8122325453637163,0.10746773615288019,0.9007349564667793,0.09926504353322074,SHORT_SPREAD,0.35563034498593205,2.144369655014068,-0.1120376006690755,0.0214462747220857
SYY,VLTO,-1.0832770964660021,0.08786790958719316,0.9327143769286422,0.10745575057215923,0.8096714616424628,0.19032853835753716,LONG_SPREAD,0.5832770964660021,1.9167229035339979,0.6165727342297781,0.0466346283534355
KR,PLD,-1.3300723741753737,0.10044579404679108,1.1249317896150952,0.1072721022639,0.7108798912354105,0.2891201087645895,LONG_SPREAD,0.8300723741753737,1.6699276258246263,-0.2386100839864463,0.0047049205233093
ETR,INTC,-2.074352032841868,0.10395242026301534,1.1977238398524428,0.10698126812191866,0.41305169411202025,0.5869483058879797,LONG_SPREAD,1.574352032841868,0.9256479671581319,0.6276767481507172,0.0191077741757312
KMI,MRNA,-0.6217236554179599,0.12754997836357898,0.42870693863038595,0.10694497963490707,0.9940885296867789,0.0059114703132211455,LONG_SPREAD,0.12172365541795993,2.37827634458204,0.0578901581806014,0.0047205644230693
REG,RCL,-0.8373602876858703,0.11705123452873982,0.8459077929228552,0.10687776774186786,0.907806992022399,0.092193007977601,LONG_SPREAD,0.33736028768587034,2.16263971231413,-0.0037552379965074,0.0096601955548901
PEG,HOOD,-1.3955638582715606,0.09012307709528244,1.0895502359221831,0.10683488867320101,0.6845084121606562,0.31549158783934383,LONG_SPREAD,0.8955638582715606,1.6044361417284394,0.0036080915801854,0.0460129429093078
EIX,VRSK,1.3164566664872257,0.10154297584289898,1.1284240858549142,0.1067796006693052,0.7161291736728318,0.2838708263271682,SHORT_SPREAD,0.8164566664872257,1.6835433335127743,-0.0456266055965893,0.024635189605077
EQT,ERIE,-2.03720124754447,0.11894851323184738,1.291568745294257,0.10670518906573756,0.4278015766085071,0.572198423391493,LONG_SPREAD,1.5372012475444699,0.9627987524555301,-0.0399291802374934,0.0295438785932342
ACGL,NI,1.5255022893087689,0.14418323369707298,1.4207274281768203,0.10658504225055732,0.6324331011767154,0.36756689882328464,SHORT_SPREAD,1.0255022893087689,1.4744977106912311,-0.3211630162045822,0.0382654183236405
CL,VLO,2.0665902170870156,0.14839381149138878,1.4359900541091983,0.10655793697508842,0.4159870879552291,0.5840129120447709,SHORT_SPREAD,1.5665902170870156,0.9334097829129844,-0.2493570292135952,0.0015487077584763
DVN,TFC,-0.7538475740604039,0.11861392859905544,0.7341183204412298,0.10647914986154935,0.9410526303204582,0.05894736967954184,LONG_SPREAD,0.2538475740604039,2.246152425939596,0.4242665570091378,0.0057862230712355
AEE,EXPE,-1.1949995219909753,0.09216522876351985,1.023495018353259,0.10644146754342143,0.7645767782209785,0.23542322177902153,LONG_SPREAD,0.6949995219909753,1.8050004780090247,0.0418904314918079,0.0080437852092738
REG,WST,-0.8357796401123976,0.11618509662927165,0.8428683669721898,0.10641606074881577,0.9082545682545673,0.0917454317454327,LONG_SPREAD,0.3357796401123976,2.1642203598876026,-0.0056004372927806,0.0103633657590403
ACGL,EVRG,1.5026633656823611,0.1405352936855868,1.3988266498974402,0.10627840818461609,0.641446017000902,0.358553982999098,SHORT_SPREAD,1.0026633656823611,1.4973366343176389,-0.1516176900464615,0.048093621970607
ACGL,MPC,1.5001112264882543,0.13710122001661107,1.3812402280102674,0.10623464020940898,0.6424493654884619,0.3575506345115381,SHORT_SPREAD,1.0001112264882543,1.4998887735117457,-0.0351174431021114,0.0468891011576957
EQR,NVDA,-1.1356189143298987,0.0979954348799006,1.024393430776744,0.10607528076650019,0.7881825465746406,0.2118174534253594,LONG_SPREAD,0.6356189143298987,1.8643810856701013,-0.1059743622168537,0.0299638664613187
ACGL,BLK,1.50202795815743,0.14108643178526217,1.4032698362523464,0.10599958275320676,0.6415886498383107,0.35841135016168935,SHORT_SPREAD,1.00202795815743,1.49797204184257,-0.0078055690230112,0.0396832509633592
ACGL,META,1.3241427948714655,0.15121915895848045,1.3864886372999121,0.10592158533471835,0.7127115161853012,0.28728848381469885,SHORT_SPREAD,0.8241427948714655,1.6758572051285345,-0.0146525299693213,0.0326670990194282
CL,RTX,1.8262694209894348,0.12017485945021202,1.3298106204700297,0.10589899887848486,0.51185183115562,0.48814816884437995,SHORT_SPREAD,1.3262694209894348,1.1737305790105652,-0.2449601677960029,0.0061378728441633
EIX,EFX,1.6621354430967583,0.10122734754078065,1.215233962737524,0.10588774592988703,0.5775009211332515,0.42249907886674853,SHORT_SPREAD,1.1621354430967583,1.3378645569032417,-0.0579622460276002,0.0279835038793731
CMS,MSI,-0.9094419731149527,0.07982840719050738,0.7709305760150644,0.10582041137283121,0.8785513753031514,0.12144862469684858,LONG_SPREAD,0.4094419731149527,2.090558026885047,-0.0101942336472624,0.0266642486045563
CSX,PGR,-0.7715824941958853,0.08437495109477283,0.6452195902483557,0.10579611628323055,0.9336854488349381,0.06631455116506191,LONG_SPREAD,0.2715824941958853,2.2284175058041145,-0.0942896745462226,0.0435554197112734
CMS,PAYC,-0.9001058034066637,0.0801440525518802,0.7650434404706227,0.10561876015791499,0.8822051827005005,0.11779481729949948,LONG_SPREAD,0.4001058034066637,2.099894196593336,-0.0081260849376778,0.0223214011037947
ACGL,HSY,1.5887810534590012,0.13422614182220977,1.3904828807588292,0.10561394675683744,0.6067331573191345,0.39326684268086554,SHORT_SPREAD,1.0887810534590012,1.4112189465409988,-0.0430022582446354,0.0043590609762672
ACGL,FANG,1.376465849863554,0.1308649439522142,1.3138524837271315,0.10555499122114886,0.6916356565430379,0.30836434345696206,SHORT_SPREAD,0.876465849863554,1.623534150136446,0.0795039412215073,0.0043317501382756
LNT,ADM,-0.773469776592281,0.08720516185603681,0.6595883002874833,0.10548283583356874,0.9328052236965151,0.06719477630348492,LONG_SPREAD,0.273469776592281,2.226530223407719,0.35474182323919,0.0116305193613723
PEG,USB,-1.3802034626323663,0.08985533847733145,1.0902849436572388,0.10548037324057236,0.6901107642432824,0.30988923575671756,LONG_SPREAD,0.8802034626323663,1.6197965373676337,0.0066245391535896,0.0469725377308467
EQT,FAST,-1.5126019879022357,0.11836132174334739,1.2911867583157717,0.10546263873448747,0.6371442603329007,0.3628557396670993,LONG_SPREAD,1.0126019879022357,1.4873980120977643,-0.1073766245428189,0.0098928298662443
